customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
4376-KFVRS,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.5079288011316634,0.1473971273555538,No
2754-SDJRD,Female,1,No,No,8.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.3993962944410425,1.5719892783217895,No
9917-KWRBE,Female,0,Yes,Yes,41.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),0.6816085378961397,0.11834544120628038,No
0365-GXEZS,Male,0,Yes,No,18.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,-0.36036891200325394,0.7306635929840518,No
9385-NXKDA,Female,0,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),2.2571115979715652,-0.6090003635550466,No
4686-UXDML,Female,0,No,No,21.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.212188492165153,1.2129553744681263,No
2227-JRSJX,Female,0,No,No,21.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.19032432203766902,1.1955107864043912,No
4830-FAXFM,Male,0,No,Yes,19.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-1.5131863572971322,-0.6919078593357114,No
1830-IPXVJ,Female,0,Yes,Yes,61.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.3579258114719078,-1.8669642454488677,No
4690-LLKUA,Male,1,No,No,17.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1236691521087476,-0.09935601171813772,Yes
5804-HYIEZ,Male,0,Yes,Yes,70.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3.0658729709249037,0.011463053396127163,No
2388-LAESQ,Female,1,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.4771259543577413,0.17272930862894412,No
5533-RJFTJ,Male,0,No,No,49.0,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.42509477575204285,-1.2993977615013228,No
4706-AXVKM,Female,1,No,No,11.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.5790709972575215,1.0931926732431883,Yes
0997-YTLNY,Female,0,No,Yes,19.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-0.9633617501316492,-0.05492552120532799,No
7971-HLVXI,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),2.348667443114094,-0.5661629040999157,No
7337-CINUD,Female,0,Yes,Yes,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-1.9236571964501135,-0.5340841840358973,No
1379-FRVEB,Male,0,No,Yes,15.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.23375550561668434,1.1433408449226234,No
4753-PADAS,Female,0,Yes,No,67.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),2.7761325041455582,0.0969747522313208,No
5701-GUXDC,Female,0,Yes,No,26.0,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),-1.0111599202778625,-0.5816837625791861,No
7235-NXZCP,Male,1,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.166968750558381,1.0738412016704728,Yes
0668-OGMHD,Female,0,Yes,No,21.0,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,-1.3402849118598328,-0.6305333415995206,No
2812-REYAT,Female,0,Yes,No,49.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-0.7438216939262267,-1.5521802242264837,No
